pinkyProximal,pinkyMedial,ringProximal,ringMedial,middleProximal,middleMedial,indexProximal,indexMedial,thumbProximal,thumbMedial,gesture
1,1,1,0.5725275,0.07934066,0,0.154359,0,0,0.006373626,HandGun
1,1,0.6542857,1,0.04886447,0.008131868,0.1821978,0.06263737,0.1186081,0.01311355,HandGun
1,1,1,0.5725275,0.07904762,0,0.154359,0,0,0.006373626,HandGun
1,1,0.6534066,1,0.04769231,0.007838828,0.1789744,0.0614652,0.1186081,0.01340659,HandGun
1,1,1,0.5725275,0.08021978,0,0.154359,0,0,0.006080586,HandGun
1,1,0.6534066,1,0.04739927,0.007838828,0.1780952,0.06117216,0.1186081,0.01311355,HandGun
1,1,1,0.5725275,0.08021978,0,0.154359,0,0,0.005787546,HandGun
1,1,0.6534066,1,0.04593407,0.007545787,0.1734066,0.05970696,0.1186081,0.01311355,HandGun
1,1,1,0.5725275,0.07992674,0,0.1441026,0,0,0.005787546,HandGun
1,1,0.6534066,1,0.04388278,0.007252747,0.168718,0.05882784,0.1186081,0.01311355,HandGun
1,1,1,0.5725275,0.07934066,0,0.1405861,0,0,0.005494506,HandGun
1,1,0.6384615,1,0.04124542,0.006959707,0.1622711,0.05794872,0.1186081,0.01282051,HandGun
1,1,1,0.5725275,0.0781685,0,0.1379487,0,0,0.005494506,HandGun
1,1,0.6328938,1,0.03919414,0.006373626,0.154652,0.05677656,0.1186081,0.01282051,HandGun
1,1,1,0.5725275,0.07758242,0,0.1379487,0,0,0.005494506,HandGun
1,1,0.6314286,1,0.03831502,0.006373626,0.1526007,0.05589744,0.1186081,0.01282051,HandGun
1,1,1,0.5725275,0.07611722,0,0.1379487,0,0,0.005494506,HandGun
1,1,0.627619,1,0.03655678,0.006080586,0.147326,0.05531136,0.1194872,0.01282051,HandGun
1,1,1,0.5725275,0.07553113,0,0.1379487,0,0,0.005494506,HandGun
1,1,0.627619,1,0.03509158,0.006080586,0.1438095,0.05413919,0.1200733,0.01282051,HandGun
1,1,1,0.5725275,0.07523809,0,0.1379487,0,0,0.005201465,HandGun
1,1,0.627619,1,0.03391941,0.005787546,0.140293,0.05326007,0.1197802,0.01282051,HandGun
1,1,1,0.5725275,0.07494505,0,0.1379487,0,0,0.005201465,HandGun
1,1,0.6147253,1,0.03245421,0.005494506,0.1350183,0.05179487,0.1197802,0.01282051,HandGun
1,1,1,0.5725275,0.07465202,0,0.1379487,0,0,0.005201465,HandGun
1,1,0.6132601,1,0.03216117,0.005494506,0.1341392,0.05150183,0.1197802,0.01282051,HandGun
1,1,1,0.5725275,0.07465202,0,0.1379487,0,0,0.005201465,HandGun
1,1,0.605348,1,0.02981685,0.005201465,0.1268132,0.04945055,0.1197802,0.01252747,HandGun
